"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Negative - Update bio with empty value shows error","chromium","Thu May 01 11:42:22 EDT 2025","failed","Thu May 01 11:42:22 EDT 2025","","userSettings.test.spec.ts","",""
"","414","Filter Articles by Tag","webkit","Thu May 01 11:43:08 EDT 2025","failed","Thu May 01 11:43:08 EDT 2025","Article Operations","article.test.spec.ts","",""
"","1998","Update User Settings","firefox","Thu May 01 11:42:52 EDT 2025","failed","Thu May 01 11:42:54 EDT 2025","","userSettings.test.spec.ts","",""
"","1134","Create New Article","webkit","Thu May 01 11:42:59 EDT 2025","failed","Thu May 01 11:43:00 EDT 2025","Article Operations","article.test.spec.ts","",""
"","1896","Edit Article","chromium","Thu May 01 11:42:06 EDT 2025","failed","Thu May 01 11:42:08 EDT 2025","Article Operations","article.test.spec.ts","",""
"","2725","Create New Article","firefox","Thu May 01 11:42:22 EDT 2025","failed","Thu May 01 11:42:25 EDT 2025","Article Operations","article.test.spec.ts","",""
"","255","Negative - Create article without title shows error","chromium","Thu May 01 11:42:18 EDT 2025","failed","Thu May 01 11:42:18 EDT 2025","Article Operations","article.test.spec.ts","",""
"","339","Delete Article","chromium","Thu May 01 11:42:13 EDT 2025","failed","Thu May 01 11:42:13 EDT 2025","Article Operations","article.test.spec.ts","",""
"","224","Update User Settings","chromium","Thu May 01 11:42:18 EDT 2025","failed","Thu May 01 11:42:19 EDT 2025","","userSettings.test.spec.ts","",""
"","2855","Edit Article","firefox","Thu May 01 11:42:25 EDT 2025","failed","Thu May 01 11:42:28 EDT 2025","Article Operations","article.test.spec.ts","",""
"","1818","Negative - Create article without title shows error","firefox","Thu May 01 11:42:49 EDT 2025","failed","Thu May 01 11:42:51 EDT 2025","Article Operations","article.test.spec.ts","",""
"","427","Update User Settings","webkit","Thu May 01 11:43:10 EDT 2025","failed","Thu May 01 11:43:10 EDT 2025","","userSettings.test.spec.ts","",""
"","2218","Negative - Update bio with empty value shows error","firefox","Thu May 01 11:42:58 EDT 2025","failed","Thu May 01 11:43:00 EDT 2025","","userSettings.test.spec.ts","",""
"","230","Filter Articles by Tag","chromium","Thu May 01 11:42:14 EDT 2025","failed","Thu May 01 11:42:15 EDT 2025","Article Operations","article.test.spec.ts","",""
"","364","Negative - Update bio with empty value shows error","webkit","Thu May 01 11:43:11 EDT 2025","failed","Thu May 01 11:43:11 EDT 2025","","userSettings.test.spec.ts","",""
"","2626","Delete Article","firefox","Thu May 01 11:42:41 EDT 2025","failed","Thu May 01 11:42:43 EDT 2025","Article Operations","article.test.spec.ts","",""
"","1920","Create New Article","chromium","Thu May 01 11:42:06 EDT 2025","failed","Thu May 01 11:42:08 EDT 2025","Article Operations","article.test.spec.ts","",""
"","452","Edit Article","webkit","Thu May 01 11:43:05 EDT 2025","failed","Thu May 01 11:43:05 EDT 2025","Article Operations","article.test.spec.ts","",""
"","2895","Filter Articles by Tag","firefox","Thu May 01 11:42:41 EDT 2025","failed","Thu May 01 11:42:44 EDT 2025","Article Operations","article.test.spec.ts","",""
"","503","Delete Article","webkit","Thu May 01 11:43:06 EDT 2025","failed","Thu May 01 11:43:06 EDT 2025","Article Operations","article.test.spec.ts","",""
"","432","Negative - Create article without title shows error","webkit","Thu May 01 11:43:09 EDT 2025","failed","Thu May 01 11:43:09 EDT 2025","Article Operations","article.test.spec.ts","",""
