"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1258","should successfully log in with valid credentials","chromium","Sun May 04 11:52:18 EDT 2025","passed","Sun May 04 11:52:19 EDT 2025","Login Tests","loginApplication.spec.ts","",""
"","5160","Delete Article","chromium","Sun May 04 11:52:13 EDT 2025","passed","Sun May 04 11:52:18 EDT 2025","Article Operations","deleteArticle.test.spec.ts","",""
"","32648","Filter Articles by Tag","chromium","Fri May 02 09:13:43 EDT 2025","broken","Fri May 02 09:14:15 EDT 2025","Article Operations","article.test.spec.ts","",""
"","12349","Delete Article","firefox","Fri May 02 18:13:13 EDT 2025","passed","Fri May 02 18:13:26 EDT 2025","Article Operations","article.test.spec.ts","",""
"","30278","Filter Articles by Tag","webkit","Fri May 02 09:06:06 EDT 2025","broken","Fri May 02 09:06:36 EDT 2025","Article Operations","article.test.spec.ts","",""
"","10463","Edit Article","webkit","Sun May 04 11:53:02 EDT 2025","passed","Sun May 04 11:53:13 EDT 2025","Article Operations","editArticle.test.spec.ts","",""
"","30311","Delete Article","webkit","Fri May 02 18:13:32 EDT 2025","broken","Fri May 02 18:14:03 EDT 2025","Article Operations","article.test.spec.ts","",""
"","3206","should successfully log in with valid credentials","chromium","Fri May 02 13:45:23 EDT 2025","passed","Fri May 02 13:45:26 EDT 2025","Login Tests","login.test.spec.ts","",""
"","38577","Update User Settings","chromium","Fri May 02 12:56:00 EDT 2025","broken","Fri May 02 12:56:39 EDT 2025","","userSettings.test.spec.ts","",""
"","4211","Delete Article","chromium","Fri May 02 18:16:08 EDT 2025","passed","Fri May 02 18:16:13 EDT 2025","Article Operations","article.test.spec.ts","",""
"","6070","Update user settings","firefox","Sun May 04 11:52:47 EDT 2025","passed","Sun May 04 11:52:53 EDT 2025","User Settings","userSettings.test.spec.ts","",""
"","4295","Update user settings","webkit","Sun May 04 11:53:09 EDT 2025","passed","Sun May 04 11:53:13 EDT 2025","User Settings","userSettings.test.spec.ts","",""
"","1165","should successfully log in with valid credentials","webkit","Sun May 04 11:53:08 EDT 2025","passed","Sun May 04 11:53:09 EDT 2025","Login Tests","loginApplication.spec.ts","",""
"","3030","should successfully log in with valid credentials","webkit","Fri May 02 13:45:43 EDT 2025","passed","Fri May 02 13:45:46 EDT 2025","Login Tests","login.test.spec.ts","",""
"","2341","Edit Article","webkit","Fri May 02 19:26:22 EDT 2025","failed","Fri May 02 19:26:25 EDT 2025","Article Operations","article.test.spec.ts","",""
